gene,case_missense_mpc_2,control_missense_mpc_2,sample_missense_mpc_2,pval_missense_mpc_2,OR_missense_mpc_2,lowci_missense_mpc_2,highci_missense_mpc_2
TMEM33,1,3,4,0.9999999999999998,0.6761794432770978,0.012881146261914512,8.424766244846516
TMEM38A,9,21,30,0.8468912448920545,0.8691670097171152,0.3500840633350242,1.9818559118623447
TMEM38B,2,6,8,1.0,0.6760955951230139,0.0666977235881098,3.783427789539207
TMEM39A,20,25,45,0.11276270144620279,1.626186872887993,0.8552854613814246,3.0537666127006333
TMEM39B,7,38,45,0.010866261156343072,0.3726020789377921,0.1402687663535733,0.8455848125677948
TMEM40,1,2,3,0.9999999999999999,1.0143725927892047,0.0171943168231569,19.498984920552154
TMEM41A,55,138,193,0.1899360218219926,0.8058240956298625,0.576994571120241,1.1119970723643533
TMEM42,9,5,14,0.019911545390241446,3.6571799597805934,1.099878649581302,13.905968560262467
TMEM44,29,42,71,0.16503689122267914,1.4038197893389543,0.8418976270316594,2.3115451294355887
TMEM45A,6,20,26,0.4035015984889918,0.6080328662017099,0.1996356695247816,1.5714638405514545
TMEM5,1,1,2,0.5513490158118259,2.0289181396024274,0.025841350361913974,159.09232933227528
TMEM50A,64,101,165,0.113850481104724,1.2902668042978382,0.9259850130125235,1.7867555959073096
TMEM50B,25,89,114,0.012013789614876542,0.5670907203973743,0.34794243415061743,0.8938760501033518
TMEM52,14,26,40,0.866417938827068,1.092716001413834,0.5267602721970308,2.173728457478336
TMEM52B,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
TMEM53,23,59,82,0.40942893663653473,0.789649694031994,0.4646253414335783,1.3005186348865019
TMEM55A,2,10,12,0.35842439206481297,0.405463516367958,0.043177219498606256,1.9039815403528761
TMEM55B,18,31,49,0.6481131276275086,1.178771253010492,0.6200796963832831,2.177381975794487
TMEM56,6,8,14,0.41070373126695076,1.5223333240253025,0.435035889360122,5.0073022805107525
TMEM59,5,13,18,0.8036602976035558,0.7800398671838421,0.2175641321930686,2.33355415851736
TMEM59L,56,106,162,0.6745799058183346,1.0728277335836047,0.7599924929438578,1.5005579363249915
TMEM62,24,43,67,0.6050861866738524,1.13311986478339,0.6566856260454165,1.9127462982639716
TMEM63A,91,165,256,0.38305728558724517,1.12172360087078,0.8560921019677143,1.4621582439581893
TMEM63B,15,50,65,0.11155118494635202,0.6071163412262424,0.3162090799195189,1.1005089348470292
TMEM64,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
TMEM66,14,33,47,0.7563749615153174,0.8601849605851434,0.42476786838427083,1.6540405474897109
TMEM67,103,231,334,0.40897514524473255,0.9019823635252182,0.7056059890289197,1.1466072552574522
TMEM68,32,88,120,0.14425851409551346,0.7355353548633379,0.47383913932132987,1.1161910062167628
TMEM69,9,15,24,0.6662833649636054,1.21769850909113,0.46941299484228355,2.972971494910761
TMEM70,10,13,23,0.2770164987237922,1.561984664024627,0.6124861576321915,3.8599642336564712
TMEM71,23,38,61,0.4949691766518949,1.2292295692700934,0.6980947268120927,2.1203901083583734
TMEM74B,1,7,8,0.28490086574206863,0.28966474539301484,0.006428805484935256,2.25599341335909
TMEM79,79,181,260,0.38629237594818444,0.8830911402596704,0.6671996723389308,1.1600117190191013
TMEM80,68,179,247,0.06504523641506611,0.7665769139159926,0.5695037105168708,1.021902822718122
TMEM86B,6,10,16,0.7911365108573414,1.21752924478266,0.3634067404195337,3.700472938809345
TMEM87A,7,23,30,0.3321437453786076,0.6167675181163371,0.2233003392739259,1.4863018843982778
TMEM88,28,67,95,0.5118631236366876,0.8467388040520825,0.5234379884294368,1.337041247698081
TMEM8A,13,15,28,0.15815492451185126,1.7607508118101045,0.7701947366718814,3.9712727498043314
TMEM8B,71,120,191,0.21563556531962425,1.2040399398650028,0.882549342867278,1.6326221031531034
TMEM91,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
TMEM95,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
TMEM98,3,7,10,1.0,0.8693702170905758,0.14496468619501005,3.8103229216241643
TMEM99,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
TMF1,68,160,228,0.31991793563587717,0.8597613456205524,0.6358359100405738,1.152047395062652
TMLHE,16,32,48,1.0000000000000004,1.0144286311524346,0.5191375418307093,1.906586318517654
TMOD1,3,10,13,0.5644976739195391,0.6083374250981698,0.10749691248255938,2.364244671265687
TMOD3,7,21,28,0.4264590300926837,0.6756757022037586,0.24242518798496834,1.651688595507849
TMOD4,59,91,150,0.11535041932328831,1.320133693739796,0.932623846442877,1.8566237962355763
TMPO,10,27,37,0.4885803502173453,0.7507320598062325,0.32388510213094923,1.60241542520485
TMPPE,5,8,13,0.7692388716735845,1.2682380568452256,0.32622998128794134,4.400822196642637
TMPRSS11D,5,11,16,1.0000000000000004,0.9220556115366,0.2509770259438655,2.8808732607101195
TMPRSS13,6,20,26,0.4035015984889918,0.6080328662017099,0.1996356695247816,1.5714638405514545
TMPRSS3,68,132,200,0.7620531704860837,1.0459030284894755,0.7667788206440971,1.415742998860294
TMPRSS4,87,146,233,0.15972549507319841,1.2136674460318673,0.9170787722303482,1.5982828945587788
TMPRSS5,3,11,14,0.5702592161106874,0.5529669816549805,0.09899154353650957,2.094916260890694
TMPRSS9,166,281,447,0.06476344040345637,1.2073329704400475,0.986436834554627,1.474076789762129
TMTC2,40,81,121,0.9999999999999999,1.0018594442836861,0.6668156139710781,1.4839524956625965
TMTC4,55,103,158,0.6702988014127732,1.0844936469818678,0.7652868331020072,1.5226299154697989
TMUB2,7,9,16,0.42590497285602996,1.5789164098367696,0.4993114649651486,4.768546426583933
TMX2,13,13,26,0.09230983146348544,2.0321233964397463,0.8669428330532852,4.7633569516174425
TMX3,59,101,160,0.30998965740172296,1.1879331121729595,0.8445897538018438,1.6581334905827279
TNC,22,35,57,0.3974732209121363,1.2767088885221276,0.7124324010816072,2.2418055230908216
TNFAIP2,24,16,40,0.0005573155291494989,3.0555406185710665,1.5552203228389123,6.163705269898607
TNFAIP3,85,135,220,0.08217699694970193,1.283515543748344,0.9639378176159256,1.7012471794668642
TNFAIP8,5,7,12,0.5464992991868801,1.4496635577595398,0.36254721263036566,5.309681023873035
TNFRSF10B,20,33,53,0.4666419094235622,1.2306763306298463,0.668275779830396,2.212507553092901
TNFRSF10C,81,6,87,2.911616079360276e-32,27.946368656594483,12.280711118346993,78.59237446115826
TNFRSF11A,13,7,20,0.0036904674161487793,3.7764299367320944,1.3990519303783149,11.188319203542871
TNFRSF11B,25,39,64,0.3506178362448699,1.3023456666425712,0.75422084707514,2.2107928637086753
TNFRSF12A,2,4,6,1.0000000000000002,1.0143763151399232,0.09170114745990235,7.0811817747290675
TNFRSF13B,103,179,282,0.223190726390722,1.1719216100242678,0.9076281675278381,1.5067399149282523
TNFRSF14,0,8,8,0.05915026169405272,0.0,0.0,1.1879972810880373
TNFRSF18,22,20,42,0.012530243510654356,2.238516873251016,1.1639624697979392,4.329342870622981
TNFRSF1A,4,12,16,0.6023928175245032,0.67592776848641,0.15878170172565792,2.232094621439003
TNFRSF1B,7,9,16,0.42590497285602996,1.5789164098367696,0.4993114649651486,4.768546426583933
TNFRSF25,11,29,40,0.5052124677554453,0.7688480558580831,0.3461523830735526,1.5875437446408214
TNFRSF4,10,27,37,0.4885803502173453,0.7507320598062325,0.32388510213094923,1.60241542520485
TNFSF10,5,7,12,0.5464992991868801,1.4496635577595398,0.36254721263036566,5.309681023873035
TNFSF12-TNFSF13,8,0,8,0.0001405430890895745,inf,3.467511955277286,inf
TNFSF14,0,2,2,1.0,0.0,0.0,10.79990352458474
TNFSF4,3,3,6,0.4036187918150712,2.029450965679079,0.27168517495293276,15.1641955057073
TNFSF8,3,8,11,0.9999999999999999,0.7605784984620851,0.12991222252402948,3.171122107279845
TNIK,60,199,259,0.0005007263712475877,0.6055751931588954,0.44473718985729205,0.8143324929856259
TNIP1,5,5,10,0.3143107822496064,2.029984343965831,0.4668725223665612,8.826466253177541
TNIP2,34,40,74,0.02481429912786633,1.7308090319864746,1.0608131428770922,2.809348682403354
TNK1,12,17,29,0.33006416298717267,1.4333830544335264,0.6239258787521024,3.188435392337799
TNK2,35,83,118,0.49133532840660754,0.8541878257419511,0.5571943257323847,1.2851096611855422
TNKS1BP1,216,504,720,0.07860217626381416,0.8617175509163542,0.7276977678641574,1.0178703783034613
TNNC2,0,0,0,,,,
TNNI2,8,21,29,0.6930703954106692,0.7723643241976429,0.2955713131107192,1.8173575755003588
TNNI3,4,6,10,0.7385945905226379,1.3528638459489226,0.28061647306809245,5.707599797762488
TNNI3K,276,540,816,0.6160002349351124,1.0397214305226932,0.8911365530676768,1.2110751917809113
TNNT1,1,4,5,0.9999999999999999,0.5070798432800369,0.010297689487110148,5.126476022802898
TNNT2,6,11,17,0.8018117161436603,1.1067300395655377,0.3358007417523838,3.267648285878916
TNNT3,7,6,13,0.13930736031065777,2.369160202054857,0.6812455870937126,8.539003180150742
TNP2,88,118,206,0.003482450039220595,1.524879344296725,1.140353847995296,2.0327353606204106
TNPO1,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
TNPO2,6,11,17,0.8018117161436603,1.1067300395655377,0.3358007417523838,3.267648285878916
TNRC18,13,34,47,0.5346202636791346,0.774919067435766,0.37485438004156363,1.5086260332952341
TNRC6A,203,413,616,1.0000000000000009,0.9970141179545232,0.8346839376198013,1.1880119806775011
TNRC6B,104,211,315,1.0000000000000004,0.9999389648499996,0.7803104684274172,1.274918723419135
TNRC6C,29,51,80,0.5517503752406752,1.1547259840894721,0.7044966661310839,1.8601599331984333
TNS1,61,120,181,0.8734806603920093,1.0317998809892448,0.743461695682301,1.4194487153616984
TNS3,32,45,77,0.11483139740793588,1.4463383613990135,0.8880023630995199,2.3310014981037512
TNS4,80,161,241,0.944924557590718,1.0082349402226807,0.7590308875569403,1.3303289370811822
TNXB,36,64,100,0.523065199004443,1.1424643392552927,0.7361732680459647,1.7485737198486189
TOE1,12,22,34,0.8553114815437516,1.1068962779745657,0.4987571932588382,2.3387525933476723
TOLLIP,8,10,18,0.3208951396763982,1.6242383310400588,0.556550862627449,4.574778809316873
TOM1,26,45,71,0.5280318459119993,1.1732890536064855,0.6937876076780477,1.9465062964855246
TOM1L1,13,12,25,0.05437659842191617,2.2017059585262704,0.9251937430677468,5.284862720218305
TOM1L2,18,43,61,0.6823424014967507,0.8485515623262496,0.45998277670525833,1.5048969155186156
TOMM20,0,3,3,0.5555283985377909,0.0,0.0,4.909881158898293
TOMM22,3,2,5,0.33995518690032767,3.0443613995111147,0.3485850272371702,36.48612398803831
TOMM40,1,1,2,0.5513490158118259,2.0289181396024274,0.025841350361913974,159.09232933227528
TOMM40L,29,50,79,0.47390126622425405,1.1779656225485582,0.7175116959347531,1.9014108369176435
TONSL,65,128,193,0.8773705941532709,1.0307567210036914,0.7506651673223455,1.4037562337950178
TOP1MT,62,141,203,0.4981499410718198,0.8903177103435904,0.6478115567289989,1.211770312269595
TOP2A,80,150,230,0.5714464815336756,1.0837112279929462,0.8132499296246393,1.435223570406125
TOP2B,51,88,139,0.36477302151150226,1.1780581430799546,0.8156721884091951,1.6859962395897912
TOP3A,200,255,455,7.390822592341667e-07,1.6233900613754664,1.3364169083445758,1.969776391158947
TOP3B,85,212,297,0.10455752160997431,0.8092458317075166,0.619700468431944,1.0489159014745566
TOPBP1,15,30,45,1.0000000000000004,1.0144248816756565,0.5065876751388021,1.9481239961095205
TOPORS,4,1,5,0.043690056833085154,8.1207798198385,0.8032690926837996,399.203114621839
TOR1AIP1,0,0,0,,,,
TOR1AIP2,19,30,49,0.44658383724591805,1.2861975222159086,0.6831716779261956,2.3648082390963934
TOR1B,8,10,18,0.3208951396763982,1.6242383310400588,0.556550862627449,4.574778809316873
TOR2A,5,10,15,1.0,1.0143874937648505,0.2718487414929345,3.2600261224702267
TOX2,54,132,186,0.27128333517383757,0.8275534032607404,0.589978345867081,1.146984576896684
TOX4,7,17,24,0.8292551400068561,0.8350854602750913,0.2925189367647919,2.1208876936085113
TP53AIP1,0,0,0,,,,
TP53BP1,69,114,183,0.17848918089897528,1.2320077891381427,0.8977499609792011,1.6803800100612174
TP53I11,6,5,11,0.19540112774947543,2.436518250662199,0.6191164340719745,10.101582389664703
TP53I13,3,4,7,0.691234099771818,1.5219275420782505,0.22281976336141815,9.000803769858283
TP53I3,18,24,42,0.18942279359067593,1.5239627863889764,0.7782682998203557,2.9327096152665586
TP53INP1,4,6,10,0.7385945905226379,1.3528638459489226,0.28061647306809245,5.707599797762488
TP53RK,2,11,13,0.24279946013809464,0.3685582869752677,0.03967775561180568,1.6899442644565985
TP53TG5,20,33,53,0.4666419094235622,1.2306763306298463,0.668275779830396,2.212507553092901
TP63,1,1,2,0.5513490158118259,2.0289181396024274,0.025841350361913974,159.09232933227528
TP73,3,6,9,1.0,1.0143800394184372,0.16405392833017918,4.752647786812888
TPCN1,49,121,170,0.251302567943323,0.8192912448091324,0.5741142492841721,1.1535886656163574
TPCN2,68,175,243,0.0980701513562576,0.7844997558459964,0.5823135451206854,1.0468654805063795
TPD52,9,20,29,0.9999999999999999,0.9127330771571601,0.36555857689424415,2.099225367836624
TPD52L1,44,87,131,0.9256044834316832,1.0263421853671049,0.6958921556122818,1.4947566187044765
TPD52L2,21,13,34,0.0007241109350118553,3.2892509582976373,1.5698351261634211,7.157932871368077
TPGS2,3,3,6,0.4036187918150712,2.029450965679079,0.27168517495293276,15.1641955057073
TPH2,23,44,67,0.7959652368310743,1.0608265651623752,0.6104933016430514,1.7982816205825525
TPK1,64,152,216,0.30697250851460944,0.8517680982368697,0.6241194771362254,1.1511312746254123
TPM1,5,28,33,0.026802868720700722,0.361471954280357,0.10890604369173996,0.9491806323343991
TPM2,0,5,5,0.1784728082256422,0.0,0.0,2.213567354173002
TPM3,4,5,9,0.4893629224557851,1.6235915115810744,0.32198688694002103,7.54774349569157
TPM4,7,12,19,0.8077860099240818,1.1837232534015836,0.3945247746722137,3.26392752523347
TPO,70,113,183,0.13266145872624738,1.2614095650721284,0.9201527062028924,1.7192029204394408
TPP1,42,72,114,0.42333457130581514,1.1854055411039324,0.7886657294793369,1.762011081938102
TPP2,34,132,166,0.0004450824992206628,0.5183381360934852,0.3439146963268347,0.7622730864703235
TPPP2,63,145,208,0.41424071077437385,0.8794977213570804,0.6419598175537586,1.1933505168620577
TPR,207,345,552,0.023090320484936932,1.2294840324637537,1.025113900009995,1.471879109533027
TPRA1,30,73,103,0.4615165150211449,0.8324499560900804,0.5242593806216268,1.2922392253486006
TPRG1,64,138,202,0.7066639777671165,0.9398685054077929,0.6857322669031609,1.276631283295865
TPRKB,4,2,6,0.0969883526155232,4.060069806477633,0.5816004925303284,44.9011301989049
TPRN,49,161,210,0.0023396905085824606,0.6125484463534493,0.43445373506964224,0.8503866564598881
TPTE,86,154,240,0.3673409770935995,1.1359308509915795,0.8595742752196932,1.493024245081302
TRA2A,3,2,5,0.33995518690032767,3.0443613995111147,0.3485850272371702,36.48612398803831
TRA2B,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
TRABD,12,18,30,0.4391604001238098,1.353596473710846,0.5940736915391216,2.9735128207480157
TRABD2A,38,74,112,0.8403663505690643,1.0421784216041377,0.6841886860167912,1.5646750565245588
TRADD,8,34,42,0.0691001029170626,0.47628919242193246,0.19029163319613338,1.0495923844648867
TRAF3IP1,49,102,151,0.9307216143945753,0.9742594726503366,0.6768148246001929,1.3860898012628204
TRAF3IP2,142,212,354,0.004854231893809372,1.3725646069315636,1.09767348038518,1.7120423382914063
TRAF3IP3,68,166,234,0.20656661130376425,0.8280485792281884,0.613299010604615,1.1076053453553876
TRAF4,16,30,46,0.875301549220878,1.0823189838987088,0.5502843111269402,2.0526643861064864
TRAF5,17,26,43,0.41660342178958726,1.327830583216585,0.675244243409047,2.545714727175745
TRAF7,3,20,23,0.04535096504780459,0.3037922689733038,0.057779012992195754,1.0252527665440807
TRAIP,14,51,65,0.04807316348524413,0.5553190879016625,0.2834712006427338,1.02011536280083
TRAK1,34,88,122,0.24612368460392617,0.7818925229037387,0.5091978510353915,1.1763605492222273
TRANK1,9,11,20,0.34035223720491875,1.6613699144971408,0.6079326677509749,4.414289665344636
TRAP1,356,646,1002,0.07906551739069007,1.1299541766519894,0.9838201037269182,1.2963112458618096
TRAPPC1,3,16,19,0.1435579401419425,0.3799308083724608,0.07089621011546093,1.328488319591246
TRAPPC10,11,24,35,1.0000000000000004,0.9296397358212756,0.4106344606548526,1.9737703495129282
TRAPPC11,23,37,60,0.40939860775134873,1.2626027463639513,0.715223346866132,2.185428777588643
TRAPPC12,37,61,98,0.3321497646219432,1.2327180929663042,0.7949680022230072,1.8884715075589242
TRAPPC13,14,12,26,0.03462703034599708,2.371649145775536,1.0170436936006162,5.618941147057559
TRAPPC2,1,2,3,0.9999999999999999,1.0143725927892047,0.0171943168231569,19.498984920552154
TRAPPC2L,7,8,15,0.2783374960683125,1.776504780709737,0.5479655373716955,5.610573154440589
TRAPPC3,5,8,13,0.7692388716735845,1.2682380568452256,0.32622998128794134,4.400822196642637
TRAPPC4,9,23,32,0.7070774862009477,0.7934084515943497,0.32278764344953526,1.7818366145439966
TRAPPC6A,5,13,18,0.8036602976035558,0.7800398671838421,0.2175641321930686,2.33355415851736
TRAPPC6B,9,22,31,0.7061433878293317,0.8295645203882994,0.33588602669844847,1.8765928856142675
TRAPPC8,17,28,45,0.5262662218750365,1.232700965195388,0.6321895226646814,2.3354699819951796
TRAPPC9,23,46,69,1.0,1.0144549321447154,0.5860068336986354,1.7113265398108146
TRAT1,9,61,70,0.00017218422621858158,0.2977081872235201,0.1298205722885096,0.6038351768974757
TRDMT1,34,54,88,0.25744131441096313,1.2797407521583737,0.806365425439201,2.0056847010679495
TRDN,30,36,66,0.035613941059674144,1.6959700449334616,1.0072360761772357,2.83678424165245
TREM1,11,16,27,0.4152961990100129,1.395880096587211,0.5851389987867496,3.2061145771405672
TREML1,7,10,17,0.45184286409965063,1.420868758136642,0.458619764120146,4.1390279115834705
TRERF1,0,0,0,,,,
TREX1,42,91,133,0.7811716376913844,0.9356420789360794,0.6317386128513363,1.3660024511341484
TRIB2,5,16,21,0.4881821542638321,0.6335255329990624,0.18138187469645836,1.81151384581095
TRIM10,22,23,45,0.026510458346917398,1.9458569075116783,1.032710229907119,3.657229106130634
TRIM11,1,7,8,0.28490086574206863,0.28966474539301484,0.006428805484935256,2.25599341335909
TRIM16,8,9,17,0.30052768030657756,1.8049733197400428,0.605423454432244,5.274938126263572
TRIM16L,7,22,29,0.42906179652112497,0.6448828577581619,0.23247013600118754,1.5647028088971708
TRIM17,24,32,56,0.1191522343304262,1.524781339120252,0.8580876383306334,2.6756750912464757
TRIM2,14,22,36,0.47935722201493147,1.2919934365346017,0.6106227260936604,2.6444355300825038
TRIM21,80,161,241,0.944924557590718,1.0082349402226807,0.7590308875569403,1.3303289370811822
TRIM22,108,180,288,0.11255218838345339,1.2234359347596293,0.9515714619758135,1.5669912778479158
TRIM25,28,38,66,0.11512386426108559,1.4984445609282333,0.8842571419997385,2.5108353153431433
TRIM26,27,78,105,0.11839152536576544,0.7001763664760289,0.4336173411480022,1.0992553481976395
TRIM27,4,17,21,0.24523016822425087,0.4768318941966203,0.11664748416784773,1.4632215425746427
TRIM28,43,207,250,1.8104942395381103e-08,0.41494168435742057,0.2908538665269402,0.5801252896876296
TRIM29,32,76,108,0.4739740719842038,0.8530050549917462,0.5449283690444988,1.3078327210887373
TRIM3,7,25,32,0.2577499499347181,0.5672841937459525,0.2069794972610103,1.3506727070740485
TRIM31,36,57,93,0.2681130817127247,1.2838771316452917,0.8200429281961912,1.9866545224527485
TRIM33,4,4,8,0.4523734751766921,2.0297175857424876,0.37782843180445513,10.90380548758436
TRIM35,44,111,155,0.2296412345683368,0.8019633552056377,0.5510193721626871,1.149484150999934
TRIM36,25,38,63,0.28278136132702664,1.3368862615301347,0.7722112010790132,2.2766685177409665
TRIM37,6,18,24,0.516682778702855,0.675759767853436,0.21938842025429006,1.7788936642316968
TRIM4,19,39,58,0.9999999999999999,0.988292536121793,0.5386754266226932,1.7547588462047374
TRIM41,45,71,116,0.19717662398595026,1.2891090049040006,0.8652381473682359,1.9032393928368878
TRIM45,28,82,110,0.10284594193019052,0.6905135812720871,0.43197332243363556,1.074212660460723
TRIM46,35,80,115,0.6186523851673819,0.886554322885624,0.5770586571816833,1.33735848586306
TRIM47,24,36,60,0.27118492551205126,1.3547011408541665,0.7719801097483893,2.337915470425373
TRIM49C,17,75,92,0.0024870724061101723,0.4574839831756867,0.25288007653326894,0.7834639184052035
TRIM5,43,93,136,0.7835216326714033,0.937321932819411,0.6358876406394265,1.3624915761898773
TRIM51,3,7,10,1.0,0.8693702170905758,0.14496468619501005,3.8103229216241643
TRIM52,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
TRIM54,12,18,30,0.4391604001238098,1.353596473710846,0.5940736915391216,2.9735128207480157
TRIM55,34,78,112,0.6140187017147756,0.883304571313787,0.5712338724866682,1.3402431319096009
TRIM56,30,42,72,0.13125929011945586,1.452594969163147,0.8763586249995302,2.3807633401910318
TRIM59,0,2,2,1.0,0.0,0.0,10.79990352458474
TRIM6,65,113,178,0.335262490235274,1.1697941444203175,0.8464077481025687,1.6054381355711602
TRIM6-TRIM34,70,142,212,1.000000000000001,1.0000610388755173,0.7381140579608494,1.3444785710678024
TRIM65,0,0,0,,,,
TRIM68,52,94,146,0.5354178014369612,1.1239247901515073,0.7832856023361169,1.5974795620621483
TRIM7,13,19,32,0.35278567445506576,1.3893912892457077,0.6299597062870037,2.96890556583109
TRIM9,14,23,37,0.5997082873893275,1.23568016976779,0.5872436853610734,2.508801168897746
TRIO,88,157,245,0.33678875113807794,1.1402949661741906,0.8655502099979983,1.4943786616760775
TRIOBP,0,2,2,1.0,0.0,0.0,10.79990352458474
TRIP10,33,68,101,1.0000000000000002,0.984388334949165,0.6278220296270147,1.5161201576514538
TRIP11,24,55,79,0.7189387731756116,0.8845598451354686,0.5228065710282277,1.4557160646614422
TRIP12,10,12,22,0.2563072685701012,1.6923584753864778,0.6543154551500877,4.2781810715061965
TRIP4,46,65,111,0.06749473688191432,1.440956811613386,0.9636161389944085,2.1392324614427207
TRIP6,8,5,13,0.038105424457576996,3.250264088398182,0.9368080633770203,12.632239838597789
TRIT1,47,201,248,7.533857209807884e-07,0.4679331470737747,0.33228769501718597,0.6473309370694071
TRMT1,61,76,137,0.005886239188882877,1.6383612459363164,1.1474091729767546,2.3308036200997893
TRMT10A,7,6,13,0.13930736031065777,2.369160202054857,0.6812455870937126,8.539003180150742
TRMT10B,25,48,73,0.8040853893183832,1.056991454374624,0.6235108786689534,1.751667617130966
TRMT11,27,51,78,0.8092384118780025,1.0745444583759627,0.6468134510059821,1.7490249312270645
TRMT112,1,2,3,0.9999999999999999,1.0143725927892047,0.0171943168231569,19.498984920552154
TRMT13,11,27,38,0.7301507903314237,0.826052067171512,0.3693679491778551,1.7226634356497956
TRMT1L,4,11,15,0.7856274662146077,0.7374493466135567,0.17117193510177212,2.4908211130666893
TRMT2A,58,116,174,0.9353606732476608,1.0145878880047576,0.7253448079847313,1.4058815996923426
TRMT2B,1,4,5,0.9999999999999999,0.5070798432800369,0.010297689487110148,5.126476022802898
TRMT44,4,2,6,0.0969883526155232,4.060069806477633,0.5816004925303284,44.9011301989049
TRMT5,50,127,177,0.19743025008945012,0.7961140769383553,0.5606911977360263,1.1153413777871373
TRMT6,15,18,33,0.1395506039156235,1.6932578458983572,0.79341864887391,3.5622745121944472
TRMT61B,37,62,99,0.39054217692515664,1.2126858313218332,0.7829988036439469,1.855017684720684
TRMU,26,87,113,0.026508433725641364,0.60364271355863,0.3730804537130636,0.9466673669064253
TRNAU1AP,16,66,82,0.009128310890249585,0.4897255103945681,0.26428818115449004,0.8566172116192646
TRNT1,26,40,66,0.29388194310346694,1.320746809917524,0.7726461848648442,2.222002376064207
TRO,4,8,12,0.9999999999999999,1.0143837656262462,0.22339094247984448,3.7890942368411524
TROAP,42,67,109,0.22071695633662639,1.274659509841963,0.8437023107332372,1.9066065114106614
TROVE2,82,110,192,0.0052073940713838526,1.523408136674188,1.1271699643457929,2.052034716537708
TRPA1,50,98,148,0.8604892139284042,1.0354951482651258,0.7197066892765581,1.4738787060734828
TRPC4,4,6,10,0.7385945905226379,1.3528638459489226,0.28061647306809245,5.707599797762488
TRPC6,18,40,58,0.8887761921262886,0.9125289136636915,0.49173126347795476,1.6313680008072322
TRPM1,13,27,40,1.0000000000000002,0.9766987139843349,0.46215195529046343,1.9617238273734992
TRPM2,69,128,197,0.5418556472185219,1.095300791313314,0.8030471432156416,1.483246355056196
TRPM3,5,7,12,0.5464992991868801,1.4496635577595398,0.36254721263036566,5.309681023873035
TRPM4,29,42,71,0.16503689122267914,1.4038197893389543,0.8418976270316594,2.3115451294355887
TRPM6,17,44,61,0.41687003523027705,0.7829156989951338,0.4187807648097734,1.400396612436853
TRPM7,52,114,166,0.6782825858752759,0.9243740672175882,0.6511282308429495,1.2973154899306674
TRPM8,36,65,101,0.5956095444524235,1.1247471718981052,0.7255645763512292,1.7190657898910437
TRPS1,8,17,25,1.0000000000000004,0.954605036074051,0.3562286173624308,2.336382245130114
TRPT1,21,46,67,0.8964270734955281,0.9257618548168877,0.523976998911038,1.5856201597491748
TRPV1,68,175,243,0.0980701513562576,0.7844997558459964,0.5823135451206854,1.0468654805063795
TRPV2,48,83,131,0.4005333975955357,1.175387683789076,0.8043714668580626,1.7008985636300724
TRPV4,4,36,40,0.0011379335810345664,0.22460359536530083,0.05801150580522183,0.627373857154946
TRPV6,47,113,160,0.35233752815826097,0.8419087937314076,0.5845789821028233,1.195960044628817
TRRAP,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
TRUB1,10,19,29,0.8454481965300341,1.0679193941460936,0.44308906342456816,2.4165861840475737
TRUB2,13,28,41,0.9999999999999997,0.9417182413957595,0.4472602168947349,1.88126646960803
TSC1,50,76,126,0.12710234249242397,1.3390938250294437,0.9158303042222663,1.94295259599548
TSC2,118,208,326,0.23218477265333248,1.1556407694838569,0.9108819439015957,1.4606877768235433
TSC22D3,2,5,7,1.0000000000000002,0.8114264727671339,0.07722437069732538,4.9588532811017165
TSC22D4,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
TSEN15,2,2,4,0.6030400067624689,2.029184483668168,0.14702005829452644,28.004710506925612
TSEN2,12,13,25,0.1351978099977893,1.8753615791521259,0.7813051604696907,4.4626681597916855
TSFM,10,17,27,0.6839122572442883,1.1938336644107277,0.48803020293547,2.7638184367206815
TSG101,9,33,42,0.13830953289359132,0.5522712122437734,0.23218296570068095,1.1811891184431655
TSGA10,41,102,143,0.28400053422976784,0.8135240196081709,0.5506488328832548,1.1824008002169464
TSHR,29,44,73,0.26076916755852436,1.3396819805185736,0.8069313051617729,2.1935000700501455
TSKS,84,174,258,0.8937377446804438,0.9789285125357048,0.7430541816838029,1.2812911638671334
TSN,1,4,5,0.9999999999999999,0.5070798432800369,0.010297689487110148,5.126476022802898
TSNARE1,41,97,138,0.4664146927488672,0.8559960923685396,0.5778766163887263,1.248159415512935
TSPAN1,47,98,145,0.929317226983792,0.9726028663258554,0.670321456616545,1.3940571553132026
TSPAN12,9,12,21,0.3570592422808396,1.5227397379496737,0.5661189949114156,3.941061470965904
TSPAN14,8,19,27,0.8387931168492514,0.853919344198807,0.32308892634318703,2.045042150584644
TSPAN15,38,71,109,0.6831054093365246,1.0866393296145596,0.7114012787605133,1.6369280748544215
TSPAN17,4,10,14,0.9999999999999993,0.8113288709114521,0.18561925178830843,2.8150912810747237
